Type,0-0.5,0.5-0.55,0.55-0.6,0.6-0.65,0.65-0.7,0.7-0.75,0.75-0.8,0.8-0.85,0.85-0.9,0.9-0.95,0.95-1.0
T1,0,0,0,0,0,0,0,0,0,0,685
T2,0,0,0,0,0,0,3,1,3,373,3853
VST3,0,0,0,0,0,0,0,0,22,340,4213
ST3,0,0,3,17,56,215,470,1403,2445,4643,7557
MT3,66,172,779,2388,5886,10178,14265,18362,16846,12261,4880
T4,176047,239588,406425,590255,734288,791539,698843,500979,246168,83191,20141
No,5255,2651,4109,6024,7643,8049,6937,3606,1302,395,392
